wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;4;0;0;0;t00
dolnoœl¹skie;boles³awiecki;77512;164;34207;14;t0201
dolnoœl¹skie;dzier¿oniowski;73727;228;33652;49;t0202
dolnoœl¹skie;g³ogowski;69858;277;30967;48;t0203
dolnoœl¹skie;górowski;27829;0;12442;0;t0204
dolnoœl¹skie;jaworski;41332;110;18250;13;t0205
dolnoœl¹skie;jeleniogórski;54189;115;24444;18;t0206
dolnoœl¹skie;kamiennogórski;34082;111;15624;26;t0207
dolnoœl¹skie;k³odzki;137206;272;62317;29;t0208
dolnoœl¹skie;legnicki;45930;41;20142;8;t0209
dolnoœl¹skie;lubañski;32112;74;13177;1;t0210
dolnoœl¹skie;lubiñski;131486;222;61390;28;t0211
dolnoœl¹skie;lwówecki;44487;65;20207;12;t0212
dolnoœl¹skie;milicki;36538;74;16846;13;t0213
dolnoœl¹skie;oleœnicki;106195;211;47536;22;t0214
dolnoœl¹skie;o³awski;47433;184;21789;11;t0215
dolnoœl¹skie;polkowicki;43722;120;18905;25;t0216
dolnoœl¹skie;strzeliñski;39482;30;18001;0;t0217
dolnoœl¹skie;œredzki;23640;32;10887;1;t0218
dolnoœl¹skie;œwidnicki;109873;224;49100;29;t0219
dolnoœl¹skie;trzebnicki;63281;60;29845;10;t0220
dolnoœl¹skie;wa³brzyski;33623;61;15597;8;t0221
dolnoœl¹skie;wo³owski;44860;100;19600;15;t0222
dolnoœl¹skie;wroc³awski;108838;140;50738;7;t0223
dolnoœl¹skie;z¹bkowicki;59731;118;26913;20;t0224
dolnoœl¹skie;zgorzelecki;64056;177;28204;46;t0225
dolnoœl¹skie;z³otoryjski;36894;118;16304;8;t0226
dolnoœl¹skie;Jelenia Góra;96048;129;44844;37;t0261
dolnoœl¹skie;Legnica;96190;183;43959;22;t0262
dolnoœl¹skie;Wroc³aw;1114359;1576;507291;184;t0264
dolnoœl¹skie;Wa³brzych;221829;303;100709;32;t0265
kujawsko-pomorskie;aleksandrowski;137304;139;64184;22;t0401
kujawsko-pomorskie;brodnicki;77041;140;35457;22;t0402
kujawsko-pomorskie;bydgoski;81268;114;37866;15;t0403
kujawsko-pomorskie;che³miñski;44607;108;20417;17;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;37968;31;17380;15;t0405
kujawsko-pomorskie;grudzi¹dzki;27931;35;12568;4;t0406
kujawsko-pomorskie;inowroc³awski;110599;236;51352;23;t0407
kujawsko-pomorskie;lipnowski;56745;57;25730;16;t0408
kujawsko-pomorskie;mogileñski;35463;114;16245;15;t0409
kujawsko-pomorskie;nakielski;90050;76;39547;17;t0410
kujawsko-pomorskie;radziejowski;46617;154;21539;34;t0411
kujawsko-pomorskie;rypiñski;38200;113;17658;19;t0412
kujawsko-pomorskie;sêpoleñski;51476;80;23056;3;t0413
kujawsko-pomorskie;œwiecki;83630;171;37728;31;t0414
kujawsko-pomorskie;toruñski;75551;91;32743;16;t0415
kujawsko-pomorskie;tucholski;41556;106;18808;32;t0416
kujawsko-pomorskie;w¹brzeski;30166;47;13432;7;t0417
kujawsko-pomorskie;w³oc³awski;68718;93;32280;23;t0418
kujawsko-pomorskie;¿niñski;55390;44;25955;3;t0419
kujawsko-pomorskie;Bydgoszcz;462876;820;209462;68;t0461
kujawsko-pomorskie;Grudzi¹dz;130518;155;59318;52;t0462
kujawsko-pomorskie;Toruñ;209750;419;93636;61;t0463
kujawsko-pomorskie;W³oc³awek;101429;135;44560;11;t0464
lubelskie;bialski;65781;202;29310;36;t0601
lubelskie;bi³gorajski;58205;169;26891;22;t0602
lubelskie;che³mski;38446;92;17743;25;t0603
lubelskie;hrubieszowski;48393;133;21638;21;t0604
lubelskie;janowski;33645;97;15317;10;t0605
lubelskie;krasnostawski;44147;160;19853;15;t0606
lubelskie;kraœnicki;71610;257;32868;39;t0607
lubelskie;lubartowski;59666;209;27321;29;t0608
lubelskie;lubelski;90802;219;40391;25;t0609
lubelskie;³êczyñski;42762;136;19897;22;t0610
lubelskie;³ukowski;60825;127;27919;10;t0611
lubelskie;opolski;48746;155;21937;24;t0612
lubelskie;parczewski;30429;255;13571;35;t0613
lubelskie;pu³awski;105287;199;48764;34;t0614
lubelskie;radzyñski;33090;149;15233;15;t0615
lubelskie;rycki;56622;57;26668;6;t0616
lubelskie;œwidnicki;50563;132;23261;17;t0617
lubelskie;tomaszowski;59596;45;27123;16;t0618
lubelskie;w³odawski;37218;134;16808;9;t0619
lubelskie;zamojski;51792;102;24634;20;t0620
lubelskie;Bia³a Podlaska;75952;203;34564;42;t0661
lubelskie;Che³m;67971;146;30208;36;t0662
lubelskie;Lublin;482842;1315;211857;167;t0663
lubelskie;Zamoœæ;95920;193;43988;24;t0664
lubuskie;gorzowski;31837;54;14420;5;t0801
lubuskie;kroœnieñski;53848;42;24867;4;t0802
lubuskie;miêdzyrzecki;70905;107;32332;16;t0803
lubuskie;nowosolski;98533;198;42844;19;t0804
lubuskie;s³ubicki;41225;58;19197;2;t0805
lubuskie;strzelecko-drezdenecki;54473;112;23599;14;t0806
lubuskie;sulêciñski;33793;81;14816;4;t0807
lubuskie;œwiebodziñski;58034;19;26286;4;t0808
lubuskie;zielonogórski;93461;143;42635;19;t0809
lubuskie;¿agañski;73391;229;32458;39;t0810
lubuskie;¿arski;105734;157;48616;21;t0811
lubuskie;wschowski;29153;54;13730;4;t0812
lubuskie;Gorzów Wielkopolski;165171;301;72949;19;t0861
lubuskie;Zielona Góra;162150;445;74636;52;t0862
³ódzkie;be³chatowski;78465;188;35289;46;t1001
³ódzkie;kutnowski;94135;189;44792;6;t1002
³ódzkie;³aski;38178;101;17875;11;t1003
³ódzkie;³êczycki;54827;113;24798;16;t1004
³ódzkie;³owicki;94656;88;44467;5;t1005
³ódzkie;³ódzki wschodni;39960;107;17686;32;t1006
³ódzkie;opoczyñski;63136;55;28231;21;t1007
³ódzkie;pabianicki;115382;152;53396;20;t1008
³ódzkie;pajêczañski;31044;23;14023;1;t1009
³ódzkie;piotrkowski;52735;48;24304;11;t1010
³ódzkie;poddêbicki;39300;132;18319;16;t1011
³ódzkie;radomszczañski;94190;140;43515;41;t1012
³ódzkie;rawski;30975;60;13982;15;t1013
³ódzkie;sieradzki;106054;191;47653;25;t1014
³ódzkie;skierniewicki;25130;76;11721;8;t1015
³ódzkie;tomaszowski;111741;210;51874;47;t1016
³ódzkie;wieluñski;91764;159;42934;15;t1017
³ódzkie;wieruszowski;35012;92;15582;15;t1018
³ódzkie;zduñskowolski;53050;6;24217;4;t1019
³ódzkie;zgierski;138411;221;63622;34;t1020
³ódzkie;brzeziñski;36656;136;17136;10;t1021
³ódzkie;£ódŸ;962261;2146;440375;238;t1061
³ódzkie;Piotrków Trybunalski;88306;139;39945;23;t1062
³ódzkie;Skierniewice;76861;103;35418;9;t1063
ma³opolskie;bocheñski;82375;66;36540;6;t1201
ma³opolskie;brzeski;70544;101;32263;10;t1202
ma³opolskie;chrzanowski;116823;173;52637;20;t1203
ma³opolskie;d¹browski;44586;73;20637;16;t1204
ma³opolskie;gorlicki;90511;170;41876;15;t1205
ma³opolskie;krakowski;168677;145;77573;21;t1206
ma³opolskie;limanowski;93178;77;42255;7;t1207
ma³opolskie;miechowski;63424;57;29937;7;t1208
ma³opolskie;myœlenicki;109148;222;50558;29;t1209
ma³opolskie;nowos¹decki;136591;156;60505;30;t1210
ma³opolskie;nowotarski;137359;239;61530;41;t1211
ma³opolskie;olkuski;113972;165;52374;22;t1212
ma³opolskie;oœwiêcimski;127472;276;59215;46;t1213
ma³opolskie;proszowicki;46090;133;21682;23;t1214
ma³opolskie;suski;72568;189;33857;18;t1215
ma³opolskie;tarnowski;99684;116;45806;27;t1216
ma³opolskie;tatrzañski;37607;51;17287;8;t1217
ma³opolskie;wadowicki;126248;132;56092;34;t1218
ma³opolskie;wielicki;116499;176;52154;30;t1219
ma³opolskie;Kraków;1247786;2086;576426;242;t1261
ma³opolskie;Nowy S¹cz;67640;46;31341;6;t1262
ma³opolskie;Tarnów;121682;281;54180;49;t1263
mazowieckie;bia³obrzeski;37521;30;17619;12;t1401
mazowieckie;ciechanowski;84375;124;39213;30;t1402
mazowieckie;garwoliñski;86932;112;41093;35;t1403
mazowieckie;gostyniñski;29972;0;14218;0;t1404
mazowieckie;grodziski;100573;95;45577;26;t1405
mazowieckie;grójecki;110776;81;51277;19;t1406
mazowieckie;kozienicki;46664;158;21856;26;t1407
mazowieckie;legionowski;82112;141;35167;16;t1408
mazowieckie;lipski;27940;78;13026;25;t1409
mazowieckie;³osicki;19737;60;9321;8;t1410
mazowieckie;makowski;44346;120;19954;19;t1411
mazowieckie;miñski;136103;170;60391;24;t1412
mazowieckie;m³awski;64583;200;30223;44;t1413
mazowieckie;nowodworski;119738;224;54346;34;t1414
mazowieckie;ostro³êcki;52180;89;24161;28;t1415
mazowieckie;ostrowski;53291;103;25754;21;t1416
mazowieckie;otwocki;98401;218;46065;28;t1417
mazowieckie;piaseczyñski;258731;384;117813;33;t1418
mazowieckie;p³ocki;90452;96;42338;24;t1419
mazowieckie;p³oñski;83899;176;38476;53;t1420
mazowieckie;pruszkowski;144118;252;66519;37;t1421
mazowieckie;przasnyski;52943;65;24876;5;t1422
mazowieckie;przysuski;30523;133;14209;41;t1423
mazowieckie;pu³tuski;49098;109;23022;25;t1424
mazowieckie;radomski;67585;154;31349;28;t1425
mazowieckie;siedlecki;32772;66;15491;10;t1426
mazowieckie;sierpecki;47213;188;22222;43;t1427
mazowieckie;sochaczewski;87458;103;40748;27;t1428
mazowieckie;soko³owski;44709;75;20584;3;t1429
mazowieckie;szyd³owiecki;22379;99;9682;8;t1430
mazowieckie;warszawski zachodni;121458;380;56486;112;t1432
mazowieckie;wêgrowski;49170;123;23024;24;t1433
mazowieckie;wo³omiñski;224905;320;99590;64;t1434
mazowieckie;wyszkowski;66479;111;31122;24;t1435
mazowieckie;zwoleñski;29801;55;14089;11;t1436
mazowieckie;¿uromiñski;30996;13;15106;0;t1437
mazowieckie;¿yrardowski;60990;101;27989;14;t1438
mazowieckie;Ostro³êka;74883;88;34718;4;t1461
mazowieckie;P³ock;138062;221;61869;28;t1462
mazowieckie;Radom;246384;317;111196;63;t1463
mazowieckie;Siedlce;122974;173;57000;24;t1464
mazowieckie;Warszawa;2726712;4976;1237932;558;t1465
opolskie;brzeski;74589;227;34435;19;t1601
opolskie;g³ubczycki;43539;11;20037;0;t1602
opolskie;kêdzierzyñsko-kozielski;84546;98;39124;6;t1603
opolskie;kluczborski;57399;67;26726;6;t1604
opolskie;krapkowicki;100750;127;45789;27;t1605
opolskie;namys³owski;29805;23;13801;19;t1606
opolskie;nyski;98871;90;46206;16;t1607
opolskie;oleski;51132;173;23962;45;t1608
