wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
kujawsko-pomorskie;brodnicki;68831;177;32010;108;t0402
kujawsko-pomorskie;bydgoski;74569;65;35083;33;t0403
kujawsko-pomorskie;che³miñski;39947;166;18708;95;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;34545;172;16048;6;t0405
kujawsko-pomorskie;grudzi¹dzki;24912;135;11154;76;t0406
kujawsko-pomorskie;inowroc³awski;101640;156;48353;41;t0407
kujawsko-pomorskie;lipnowski;50682;80;23102;54;t0408
kujawsko-pomorskie;mogileñski;30205;38;14113;26;t0409
kujawsko-pomorskie;nakielski;80714;175;36373;126;t0410
kujawsko-pomorskie;radziejowski;43265;30;20081;0;t0411
kujawsko-pomorskie;rypiñski;33773;39;15614;13;t0412
kujawsko-pomorskie;sêpoleñski;47428;36;21947;25;t0413
kujawsko-pomorskie;œwiecki;74258;334;34170;127;t0414
kujawsko-pomorskie;toruñski;69416;95;30341;59;t0415
kujawsko-pomorskie;tucholski;37960;43;17368;13;t0416
kujawsko-pomorskie;w¹brzeski;26489;61;11998;16;t0417
kujawsko-pomorskie;w³oc³awski;62607;129;29659;59;t0418
kujawsko-pomorskie;¿niñski;51395;35;24248;2;t0419
kujawsko-pomorskie;Bydgoszcz;420311;685;197751;347;t0461
kujawsko-pomorskie;Grudzi¹dz;119006;182;55126;103;t0462
kujawsko-pomorskie;Toruñ;185045;257;85922;90;t0463
kujawsko-pomorskie;W³oc³awek;90286;116;41039;55;t0464
lubelskie;bialski;59310;96;27129;65;t0601
lubelskie;bi³gorajski;51940;216;24596;21;t0602
lubelskie;che³mski;35110;82;16588;70;t0603
lubelskie;hrubieszowski;42773;150;19603;97;t0604
lubelskie;janowski;29257;90;13573;70;t0605
lubelskie;krasnostawski;39709;54;18331;21;t0606
lubelskie;kraœnicki;64361;82;30473;67;t0607
lubelskie;lubartowski;52678;38;24702;21;t0608
lubelskie;lubelski;80856;152;36800;58;t0609
lubelskie;³êczyñski;39082;175;18627;88;t0610
lubelskie;³ukowski;53293;197;24936;144;t0611
lubelskie;opolski;42760;57;19598;27;t0612
lubelskie;parczewski;27060;9;12499;0;t0613
lubelskie;pu³awski;94445;333;44935;167;t0614
lubelskie;radzyñski;29615;155;14117;137;t0615
lubelskie;rycki;51727;63;24730;50;t0616
lubelskie;œwidnicki;43926;140;20986;80;t0617
lubelskie;tomaszowski;53440;64;24904;50;t0618
lubelskie;w³odawski;34128;38;15943;37;t0619
lubelskie;zamojski;47043;65;22776;30;t0620
lubelskie;Bia³a Podlaska;67122;133;31629;56;t0661
lubelskie;Che³m;60916;225;27914;76;t0662
lubelskie;Lublin;428856;706;198240;231;t0663
lubelskie;Zamoœæ;85984;186;40400;64;t0664
lubuskie;gorzowski;28019;19;13082;18;t0801
lubuskie;kroœnieñski;49349;78;23548;44;t0802
lubuskie;miêdzyrzecki;64825;29;30264;12;t0803
lubuskie;nowosolski;87575;86;39612;40;t0804
lubuskie;s³ubicki;36563;54;17318;27;t0805
lubuskie;strzelecko-drezdenecki;48184;65;22026;14;t0806
lubuskie;sulêciñski;28876;89;13234;35;t0807
lubuskie;œwiebodziñski;53587;0;24868;0;t0808
lubuskie;zielonogórski;85721;28;39880;15;t0809
lubuskie;¿agañski;65618;125;30350;40;t0810
lubuskie;¿arski;96540;151;45690;51;t0811
lubuskie;wschowski;25315;0;12055;0;t0812
lubuskie;Gorzów Wielkopolski;142432;232;66619;64;t0861
lubuskie;Zielona Góra;146709;459;70046;281;t0862
³ódzkie;be³chatowski;69754;76;31953;11;t1001
³ódzkie;kutnowski;85317;117;41133;51;t1002
³ódzkie;³aski;34757;110;16610;58;t1003
³ódzkie;³êczycki;49323;165;22581;109;t1004
³ódzkie;³owicki;87616;164;41718;78;t1005
³ódzkie;³ódzki wschodni;35501;109;16006;39;t1006
³ódzkie;opoczyñski;56435;159;25425;124;t1007
³ódzkie;pabianicki;103751;210;48649;108;t1008
³ódzkie;pajêczañski;29130;36;13225;6;t1009
³ódzkie;piotrkowski;47696;55;22037;30;t1010
³ódzkie;poddêbicki;35834;77;16906;63;t1011
³ódzkie;radomszczañski;83809;186;39191;158;t1012
³ódzkie;rawski;27366;54;12325;44;t1013
³ódzkie;sieradzki;95394;67;43658;34;t1014
³ódzkie;skierniewicki;23182;17;11052;3;t1015
³ódzkie;tomaszowski;101617;87;47903;40;t1016
³ódzkie;wieluñski;84951;39;40538;25;t1017
³ódzkie;wieruszowski;31787;105;14431;103;t1018
³ódzkie;zduñskowolski;47660;61;22065;36;t1019
³ódzkie;zgierski;124557;249;58347;138;t1020
³ódzkie;brzeziñski;33565;53;15860;14;t1021
³ódzkie;£ódŸ;877088;1110;415558;450;t1061
³ódzkie;Piotrków Trybunalski;76510;302;35923;157;t1062
³ódzkie;Skierniewice;69335;54;33050;12;t1063
ma³opolskie;bocheñski;74389;203;33202;156;t1201
ma³opolskie;brzeski;63509;159;29252;103;t1202
ma³opolskie;chrzanowski;107041;186;49186;88;t1203
ma³opolskie;d¹browski;39990;41;18556;14;t1204
ma³opolskie;gorlicki;81993;186;38667;94;t1205
ma³opolskie;krakowski;150785;245;70298;163;t1206
ma³opolskie;limanowski;83693;107;38315;52;t1207
ma³opolskie;miechowski;58855;28;28125;15;t1208
ma³opolskie;myœlenicki;97309;201;45655;82;t1209
ma³opolskie;nowos¹decki;124338;162;55694;84;t1210
ma³opolskie;nowotarski;124970;153;56785;106;t1211
ma³opolskie;olkuski;106075;100;49215;47;t1212
ma³opolskie;oœwiêcimski;115366;199;53998;149;t1213
ma³opolskie;proszowicki;41383;85;19619;16;t1214
ma³opolskie;suski;65947;157;31127;99;t1215
ma³opolskie;tarnowski;90616;130;41888;82;t1216
ma³opolskie;tatrzañski;33669;51;15989;21;t1217
ma³opolskie;wadowicki;112370;207;50089;100;t1218
ma³opolskie;wielicki;104158;254;46912;149;t1219
ma³opolskie;Kraków;1144735;965;543254;535;t1261
ma³opolskie;Nowy S¹cz;60736;51;28577;0;t1262
ma³opolskie;Tarnów;106586;289;49049;169;t1263
mazowieckie;bia³obrzeski;33619;3;15890;0;t1401
mazowieckie;ciechanowski;76397;200;36130;125;t1402
mazowieckie;garwoliñski;78457;71;37142;48;t1403
mazowieckie;gostyniñski;27011;0;13063;0;t1404
mazowieckie;grodziski;91396;193;41923;124;t1405
mazowieckie;grójecki;99966;137;47249;55;t1406
mazowieckie;kozienicki;41106;172;19458;146;t1407
mazowieckie;legionowski;71940;114;31439;62;t1408
mazowieckie;lipski;24919;60;11845;43;t1409
mazowieckie;³osicki;17402;6;8252;0;t1410
mazowieckie;makowski;38373;44;18039;2;t1411
mazowieckie;miñski;122508;210;54986;95;t1412
mazowieckie;m³awski;56778;138;26908;95;t1413
mazowieckie;nowodworski;103735;148;48393;74;t1414
mazowieckie;ostro³êcki;47264;20;22106;11;t1415
mazowieckie;ostrowski;47285;0;22695;0;t1416
mazowieckie;otwocki;86761;205;41547;126;t1417
mazowieckie;piaseczyñski;233920;128;109886;75;t1418
mazowieckie;p³ocki;80871;266;37998;146;t1419
mazowieckie;p³oñski;76232;124;35349;6;t1420
mazowieckie;pruszkowski;127790;149;60305;53;t1421
mazowieckie;przasnyski;47893;158;22884;99;t1422
mazowieckie;przysuski;26759;88;12601;53;t1423
mazowieckie;pu³tuski;44080;129;21020;66;t1424
mazowieckie;radomski;59305;117;27523;80;t1425
mazowieckie;siedlecki;29594;48;14146;14;t1426
mazowieckie;sierpecki;41827;118;19694;73;t1427
mazowieckie;sochaczewski;79401;146;37306;65;t1428
mazowieckie;soko³owski;40459;55;19116;30;t1429
mazowieckie;szyd³owiecki;18818;70;8492;52;t1430
mazowieckie;warszawski zachodni;109871;69;51929;14;t1432
mazowieckie;wêgrowski;43789;87;20819;76;t1433
mazowieckie;wo³omiñski;194335;339;88751;192;t1434
mazowieckie;wyszkowski;59027;67;27799;24;t1435
mazowieckie;zwoleñski;26557;77;12603;31;t1436
mazowieckie;¿uromiñski;27784;110;13459;33;t1437
mazowieckie;¿yrardowski;53319;136;25012;83;t1438
mazowieckie;Ostro³êka;67851;93;32579;46;t1461
mazowieckie;P³ock;124059;74;57503;47;t1462
mazowieckie;Radom;224309;364;103461;182;t1463
mazowieckie;Siedlce;112932;172;53216;71;t1464
mazowieckie;Warszawa;2476217;2564;1163767;1303;t1465
opolskie;brzeski;69009;12;32571;6;t1601
opolskie;g³ubczycki;39990;98;19081;53;t1602
opolskie;kêdzierzyñsko-kozielski;77957;241;37065;70;t1603
opolskie;kluczborski;51843;42;24501;6;t1604
opolskie;krapkowicki;93315;108;42848;75;t1605
opolskie;namys³owski;26935;63;12796;37;t1606
opolskie;nyski;91133;30;43846;22;t1607
opolskie;oleski;47108;55;22358;42;t1608
opolskie;opolski;63880;102;29894;34;t1609
opolskie;prudnicki;38388;61;18012;37;t1610
opolskie;strzelecki;54395;136;25373;57;t1611
opolskie;Opole;181042;195;85515;86;t1661
podkarpackie;bieszczadzki;9458;43;4565;27;t1801
podkarpackie;brzozowski;44688;57;20942;31;t1802
podkarpackie;dêbicki;63394;128;27332;52;t1803
podkarpackie;jaros³awski;52220;173;24192;99;t1804
podkarpackie;jasielski;55858;101;25491;50;t1805
podkarpackie;kolbuszowski;21849;82;10119;45;t1806
podkarpackie;kroœnieñski;48164;25;23379;11;t1807
podkarpackie;le¿ajski;38394;181;17528;121;t1808
podkarpackie;lubaczowski;31148;46;14506;13;t1809
podkarpackie;³añcucki;38799;56;18398;35;t1810
podkarpackie;mielecki;84819;57;40188;32;t1811
podkarpackie;ni¿añski;31365;13;15129;6;t1812
podkarpackie;przemyski;18390;0;8885;0;t1813
podkarpackie;przeworski;28549;148;13670;94;t1814
podkarpackie;ropczycko-sêdziszowski;36539;75;16696;28;t1815
podkarpackie;rzeszowski;52769;193;24682;129;t1816
podkarpackie;sanocki;36523;58;16939;24;t1817
podkarpackie;stalowowolski;70845;137;33571;53;t1818
podkarpackie;strzy¿owski;26118;0;12618;0;t1819
podkarpackie;tarnobrzeski;14396;30;6493;1;t1820
podkarpackie;leski;13631;0;6542;0;t1821
podkarpackie;Krosno;41815;86;19958;46;t1861
podkarpackie;Przemyœl;42402;158;19579;92;t1862
podkarpackie;Rzeszów;539539;664;252605;255;t1863
podkarpackie;Tarnobrzeg;58613;51;27621;29;t1864
podlaskie;augustowski;41271;68;19093;17;t2001
podlaskie;bia³ostocki;60597;99;28993;28;t2002
podlaskie;bielski;35070;78;16711;30;t2003
podlaskie;grajewski;26693;37;12830;20;t2004
podlaskie;hajnowski;28133;31;13370;3;t2005
podlaskie;kolneñski;21566;28;10144;0;t2006
podlaskie;³om¿yñski;14840;39;7120;0;t2007
podlaskie;moniecki;22285;102;10494;59;t2008
podlaskie;sejneñski;11733;23;5528;6;t2009
podlaskie;siemiatycki;30695;62;14797;7;t2010
podlaskie;sokólski;41029;109;19683;41;t2011
podlaskie;suwalski;8453;0;4026;0;t2012
podlaskie;wysokomazowiecki;44863;86;21505;47;t2013
podlaskie;zambrowski;25310;99;11740;6;t2014
podlaskie;Bia³ystok;471840;340;220703;178;t2061
podlaskie;£om¿a;65007;111;31059;57;t2062
podlaskie;Suwa³ki;52929;97;24549;36;t2063
pomorskie;bytowski;65537;138;30848;29;t2201
pomorskie;chojnicki;82688;252;38929;129;t2202
pomorskie;cz³uchowski;39073;24;17737;3;t2203
pomorskie;gdañski;55582;46;26380;23;t2204
pomorskie;kartuski;85284;379;39570;268;t2205
pomorskie;koœcierski;60095;143;28801;70;t2206
pomorskie;kwidzyñski;60507;233;28584;95;t2207
pomorskie;lêborski;54806;110;25490;47;t2208
pomorskie;malborski;39563;108;18778;3;t2209
pomorskie;nowodworski;31235;0;14599;0;t2210
pomorskie;pucki;55736;156;26352;44;t2211
pomorskie;s³upski;44358;87;21204;38;t2212
pomorskie;starogardzki;93447;156;44116;118;t2213
pomorskie;tczewski;75387;269;34697;180;t2214
pomorskie;wejherowski;149799;260;70615;141;t2215
pomorskie;sztumski;40213;97;18350;50;t2216
pomorskie;Gdañsk;796907;851;379781;390;t2261
pomorskie;Gdynia;274882;331;124831;138;t2262
pomorskie;S³upsk;110388;284;51947;120;t2263
pomorskie;Sopot;91726;116;44546;62;t2264
œl¹skie;bêdziñski;107216;138;50544;85;t2401
œl¹skie;bielski;104394;39;46274;37;t2402
œl¹skie;cieszyñski;154123;261;71838;133;t2403
œl¹skie;czêstochowski;86210;173;40501;115;t2404
œl¹skie;gliwicki;127973;100;56322;29;t2405
œl¹skie;k³obucki;55380;35;25880;4;t2406
œl¹skie;lubliniecki;51815;80;23883;5;t2407
œl¹skie;miko³owski;41296;0;19755;0;t2408
œl¹skie;myszkowski;53809;126;25433;75;t2409
œl¹skie;pszczyñski;62286;108;29352;50;t2410
œl¹skie;raciborski;86309;104;40286;68;t2411
œl¹skie;rybnicki;25195;28;12216;15;t2412
œl¹skie;tarnogórski;143250;122;68365;72;t2413
œl¹skie;bieruñsko-lêdziñski;37764;45;18010;28;t2414
œl¹skie;wodzis³awski;120726;230;56118;102;t2415
œl¹skie;zawierciañski;98902;210;45954;100;t2416
œl¹skie;¿ywiecki;101655;117;47694;69;t2417
œl¹skie;Bielsko-Bia³a;209907;288;98160;196;t2461
œl¹skie;Bytom;140000;159;65554;52;t2462
œl¹skie;Chorzów;110703;207;51994;75;t2463
œl¹skie;Czêstochowa;253955;573;118603;347;t2464
œl¹skie;D¹browa Górnicza;87790;65;40748;23;t2465
œl¹skie;Gliwice;269192;305;127152;168;t2466
œl¹skie;Jastrzêbie-Zdrój;55775;22;26129;13;t2467
œl¹skie;Jaworzno;89377;103;41431;61;t2468
œl¹skie;Katowice;576453;299;270508;138;t2469
œl¹skie;Mys³owice;48792;158;23517;84;t2470
œl¹skie;Piekary Œl¹skie;36558;48;17098;21;t2471
œl¹skie;Ruda Œl¹ska;179902;83;86653;60;t2472
œl¹skie;Rybnik;64267;226;29754;60;t2473
œl¹skie;Siemianowice Œl¹skie;87019;94;41341;63;t2474
œl¹skie;Sosnowiec;206292;269;95188;164;t2475
œl¹skie;Œwiêtoch³owice;39445;18;18457;1;t2476
œl¹skie;Tychy;109288;203;52242;138;t2477
œl¹skie;Zabrze;131380;224;59771;106;t2478
œl¹skie;¯ory;60588;0;28259;0;t2479
œwiêtokrzyskie;buski;49077;139;22870;82;t2601
œwiêtokrzyskie;jêdrzejowski;73692;103;34597;38;t2602
œwiêtokrzyskie;kazimierski;24398;56;11153;22;t2603
œwiêtokrzyskie;kielecki;110452;139;50019;21;t2604
œwiêtokrzyskie;konecki;52887;153;24464;48;t2605
œwiêtokrzyskie;opatowski;34392;54;15995;24;t2606
œwiêtokrzyskie;ostrowiecki;86367;250;40526;150;t2607
œwiêtokrzyskie;piñczowski;34041;16;15082;16;t2608
œwiêtokrzyskie;sandomierski;75357;134;35286;82;t2609
œwiêtokrzyskie;skar¿yski;49290;103;23300;71;t2610
œwiêtokrzyskie;starachowicki;60670;144;28481;74;t2611
œwiêtokrzyskie;staszowski;35352;51;16500;51;t2612
œwiêtokrzyskie;w³oszczowski;43301;72;20077;39;t2613
œwiêtokrzyskie;Kielce;274945;385;127540;183;t2661
warmiñsko-mazurskie;bartoszycki;52438;29;24435;11;t2801
warmiñsko-mazurskie;braniewski;28817;61;13808;25;t2802
warmiñsko-mazurskie;dzia³dowski;49412;84;23351;19;t2803
warmiñsko-mazurskie;elbl¹ski;36036;0;17394;0;t2804
warmiñsko-mazurskie;e³cki;80369;178;35307;54;t2805
warmiñsko-mazurskie;gi¿ycki;41301;14;19931;6;t2806
warmiñsko-mazurskie;i³awski;64848;138;29694;63;t2807
warmiñsko-mazurskie;kêtrzyñski;40226;68;19364;50;t2808
warmiñsko-mazurskie;lidzbarski;28877;68;13721;1;t2809
warmiñsko-mazurskie;mr¹gowski;27345;26;12636;6;t2810
warmiñsko-mazurskie;nidzicki;44022;197;18822;53;t2811
warmiñsko-mazurskie;nowomiejski;35113;107;16211;27;t2812
warmiñsko-mazurskie;olecki;23393;92;11293;41;t2813
warmiñsko-mazurskie;olsztyñski;92001;101;43230;57;t2814
warmiñsko-mazurskie;ostródzki;66708;184;31828;116;t2815
warmiñsko-mazurskie;piski;49096;176;22960;99;t2816
warmiñsko-mazurskie;szczycieñski;53303;170;25301;87;t2817
warmiñsko-mazurskie;go³dapski;18137;0;8425;0;t2818
warmiñsko-mazurskie;wêgorzewski;20147;0;9804;0;t2819
warmiñsko-mazurskie;Elbl¹g;121652;360;58203;220;t2861
warmiñsko-mazurskie;Olsztyn;221431;278;102994;130;t2862
wielkopolskie;chodzieski;38708;95;18125;47;t3001
wielkopolskie;czarnkowsko-trzcianecki;83123;97;38497;85;t3002
wielkopolskie;gnieŸnieñski;139398;460;66007;273;t3003
wielkopolskie;gostyñski;75541;202;35944;137;t3004
wielkopolskie;grodziski;35510;10;17152;4;t3005
wielkopolskie;jarociñski;52545;239;25167;142;t3006
wielkopolskie;kaliski;60934;14;29046;7;t3007
wielkopolskie;kêpiñski;44206;23;20958;11;t3008
wielkopolskie;kolski;61088;66;28415;21;t3009
wielkopolskie;koniñski;73886;51;33856;35;t3010
wielkopolskie;koœciañski;61121;164;28939;118;t3011
wielkopolskie;krotoszyñski;59522;194;28262;101;t3012
wielkopolskie;leszczyñski;19345;41;9089;13;t3013
wielkopolskie;miêdzychodzki;32866;0;15583;0;t3014
wielkopolskie;nowotomyski;58271;128;27871;110;t3015
wielkopolskie;obornicki;76710;95;34460;45;t3016
wielkopolskie;ostrowski;126422;185;58219;100;t3017
wielkopolskie;ostrzeszowski;41136;78;19001;43;t3018
wielkopolskie;pilski;94079;213;45204;115;t3019
wielkopolskie;pleszewski;61074;81;29206;33;t3020
wielkopolskie;poznañski;192323;424;91051;232;t3021
wielkopolskie;rawicki;51798;68;23778;11;t3022
wielkopolskie;s³upecki;41809;121;19726;76;t3023
wielkopolskie;szamotulski;67279;6;31310;6;t3024
wielkopolskie;œredzki;61667;86;29775;37;t3025
wielkopolskie;œremski;34439;39;16455;2;t3026
wielkopolskie;turecki;55927;94;26563;47;t3027
wielkopolskie;w¹growiecki;30646;113;14136;75;t3028
wielkopolskie;wolsztyñski;47782;67;22661;51;t3029
wielkopolskie;wrzesiñski;62543;35;28959;22;t3030
wielkopolskie;z³otowski;41326;41;19163;34;t3031
wielkopolskie;Kalisz;105972;98;50403;40;t3061
wielkopolskie;Konin;98105;65;45803;24;t3062
wielkopolskie;Leszno;70163;204;31088;136;t3063
wielkopolskie;Poznañ;1081329;785;514919;430;t3064
zachodniopomorskie;bia³ogardzki;43531;7;20196;0;t3201
zachodniopomorskie;choszczeñski;35777;100;16659;57;t3202
zachodniopomorskie;drawski;56458;115;25978;62;t3203
zachodniopomorskie;goleniowski;61067;102;28164;41;t3204
zachodniopomorskie;gryficki;33884;128;15355;75;t3205
zachodniopomorskie;gryfiñski;54888;120;25680;78;t3206
zachodniopomorskie;kamieñski;46111;34;21438;13;t3207
zachodniopomorskie;ko³obrzeski;87496;199;41806;38;t3208
zachodniopomorskie;koszaliñski;33855;66;15408;48;t3209
zachodniopomorskie;myœliborski;39349;97;18256;31;t3210
zachodniopomorskie;policki;47519;53;22658;17;t3211
zachodniopomorskie;pyrzycki;28164;23;13677;18;t3212
zachodniopomorskie;s³awieñski;51195;117;23708;51;t3213
zachodniopomorskie;stargardzki;86439;222;40149;125;t3214
zachodniopomorskie;szczecinecki;81948;112;37288;46;t3215
zachodniopomorskie;œwidwiñski;36161;31;16926;18;t3216
zachodniopomorskie;wa³ecki;37749;95;18052;26;t3217
zachodniopomorskie;³obeski;44731;115;18958;2;t3218
zachodniopomorskie;Koszalin;117525;69;55281;39;t3261
zachodniopomorskie;Szczecin;557443;628;258574;318;t3262
zachodniopomorskie;Œwinoujœcie;39201;68;18712;23;t3263
Ca³y kraj;;35114129;52602;16438091;26592;t0000
