wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
ma³opolskie;Tarnów;114410;97;52663;48;t1263
mazowieckie;bia³obrzeski;35930;6;17122;1;t1401
mazowieckie;ciechanowski;80660;10;38385;3;t1402
mazowieckie;garwoliñski;83415;15;40009;0;t1403
mazowieckie;gostyniñski;28490;0;13783;0;t1404
mazowieckie;grodziski;96060;132;44272;62;t1405
mazowieckie;grójecki;106128;48;50147;31;t1406
mazowieckie;kozienicki;44358;47;21224;30;t1407
mazowieckie;legionowski;76630;20;33681;7;t1408
mazowieckie;lipski;26629;12;12666;2;t1409
mazowieckie;³osicki;18687;16;9023;10;t1410
mazowieckie;makowski;41569;2;19348;0;t1411
mazowieckie;miñski;129923;1;58510;0;t1412
mazowieckie;m³awski;61134;43;29128;32;t1413
mazowieckie;nowodworski;113080;47;52566;12;t1414
mazowieckie;ostro³êcki;50051;18;23529;16;t1415
mazowieckie;ostrowski;50870;9;24785;7;t1416
mazowieckie;otwocki;92363;58;44629;37;t1417
mazowieckie;piaseczyñski;245147;70;115185;38;t1418
mazowieckie;p³ocki;86471;0;41174;0;t1419
mazowieckie;p³oñski;80314;23;37473;2;t1420
mazowieckie;pruszkowski;135563;8;64174;4;t1421
mazowieckie;przasnyski;50647;32;24307;18;t1422
mazowieckie;przysuski;28911;6;13601;6;t1423
mazowieckie;pu³tuski;46755;14;22397;10;t1424
mazowieckie;radomski;64111;6;30188;0;t1425
mazowieckie;siedlecki;31219;15;15019;11;t1426
mazowieckie;sierpecki;44957;0;21403;0;t1427
mazowieckie;sochaczewski;83731;47;39700;17;t1428
mazowieckie;soko³owski;42645;45;20091;34;t1429
mazowieckie;szyd³owiecki;20964;0;9340;0;t1430
mazowieckie;warszawski zachodni;115285;47;54819;12;t1432
mazowieckie;wêgrowski;46570;0;22211;0;t1433
mazowieckie;wo³omiñski;211911;212;95961;107;t1434
mazowieckie;wyszkowski;63135;24;30143;15;t1435
mazowieckie;zwoleñski;28539;0;13665;0;t1436
mazowieckie;¿uromiñski;29672;28;14606;0;t1437
mazowieckie;¿yrardowski;57323;77;27061;39;t1438
mazowieckie;Ostro³êka;70934;34;34007;14;t1461
mazowieckie;P³ock;130346;24;60394;8;t1462
mazowieckie;Radom;234769;136;108797;76;t1463
mazowieckie;Siedlce;118244;96;55881;53;t1464
mazowieckie;Warszawa;2579924;1186;1209819;593;t1465
opolskie;brzeski;71507;7;33728;0;t1601
opolskie;g³ubczycki;41715;0;19743;0;t1602
opolskie;kêdzierzyñsko-kozielski;80799;0;38291;0;t1603
opolskie;kluczborski;54940;48;26045;6;t1604
opolskie;krapkowicki;97742;23;44991;5;t1605
opolskie;namys³owski;28351;0;13382;0;t1606
opolskie;nyski;94401;6;45374;0;t1607
opolskie;oleski;49173;12;23392;9;t1608
opolskie;opolski;66446;29;31058;12;t1609
opolskie;prudnicki;40210;10;18852;0;t1610
opolskie;strzelecki;57328;36;26699;21;t1611
opolskie;Opole;188941;110;88878;45;t1661
podkarpackie;bieszczadzki;10217;28;4940;18;t1801
podkarpackie;brzozowski;46727;14;21999;7;t1802
podkarpackie;dêbicki;66522;50;28834;18;t1803
podkarpackie;jaros³awski;57899;86;26621;48;t1804
podkarpackie;jasielski;60471;21;27465;10;t1805
podkarpackie;kolbuszowski;23108;24;10761;16;t1806
podkarpackie;kroœnieñski;50178;0;24271;0;t1807
podkarpackie;le¿ajski;41562;18;18994;5;t1808
podkarpackie;lubaczowski;33339;28;15481;12;t1809
podkarpackie;³añcucki;41301;25;19813;12;t1810
podkarpackie;mielecki;88260;37;42084;18;t1811
podkarpackie;ni¿añski;33141;4;15963;0;t1812
podkarpackie;przemyski;19571;13;9546;13;t1813
podkarpackie;przeworski;30341;15;14625;7;t1814
podkarpackie;ropczycko-sêdziszowski;39052;25;17930;6;t1815
podkarpackie;rzeszowski;55436;26;25962;12;t1816
podkarpackie;sanocki;38702;0;17986;0;t1817
podkarpackie;stalowowolski;74436;58;35242;21;t1818
podkarpackie;strzy¿owski;27999;0;13650;0;t1819
podkarpackie;tarnobrzeski;16211;10;7323;7;t1820
podkarpackie;leski;14411;0;6895;0;t1821
podkarpackie;Krosno;44451;6;21295;4;t1861
podkarpackie;Przemyœl;46215;55;21153;22;t1862
podkarpackie;Rzeszów;566168;243;264081;117;t1863
podkarpackie;Tarnobrzeg;62344;49;29344;35;t1864
podlaskie;augustowski;43571;9;20234;0;t2001
podlaskie;bia³ostocki;63569;15;30358;7;t2002
podlaskie;bielski;36889;34;17545;12;t2003
podlaskie;grajewski;28891;7;13841;0;t2004
podlaskie;hajnowski;29535;10;13920;0;t2005
podlaskie;kolneñski;22615;4;10573;0;t2006
podlaskie;³om¿yñski;15891;0;7492;0;t2007
podlaskie;moniecki;23421;11;11142;2;t2008
podlaskie;sejneñski;12300;11;5802;11;t2009
podlaskie;siemiatycki;31962;32;15476;19;t2010
podlaskie;sokólski;43604;19;20971;11;t2011
podlaskie;suwalski;8663;3;4132;3;t2012
podlaskie;wysokomazowiecki;47560;10;22706;0;t2013
podlaskie;zambrowski;27536;0;12836;0;t2014
podlaskie;Bia³ystok;493547;218;229576;122;t2061
podlaskie;£om¿a;68706;44;32813;18;t2062
podlaskie;Suwa³ki;57559;124;26493;50;t2063
pomorskie;bytowski;68029;6;31741;6;t2201
pomorskie;chojnicki;87991;53;41525;14;t2202
pomorskie;cz³uchowski;41559;6;18695;5;t2203
pomorskie;gdañski;59746;5;28627;0;t2204
pomorskie;kartuski;93516;27;44010;17;t2205
pomorskie;koœcierski;64195;29;30491;0;t2206
pomorskie;kwidzyñski;64904;44;30578;32;t2207
pomorskie;lêborski;58487;55;27202;29;t2208
pomorskie;malborski;41827;10;19950;0;t2209
pomorskie;nowodworski;32878;10;15372;0;t2210
pomorskie;pucki;59475;72;27999;13;t2211
pomorskie;s³upski;46773;39;22259;10;t2212
pomorskie;starogardzki;100740;85;47470;37;t2213
pomorskie;tczewski;82768;77;37850;12;t2214
pomorskie;wejherowski;160212;84;75616;49;t2215
pomorskie;sztumski;42949;35;19669;19;t2216
pomorskie;Gdañsk;826162;361;391519;130;t2261
pomorskie;Gdynia;288017;198;130649;70;t2262
pomorskie;S³upsk;116412;62;55020;43;t2263
pomorskie;Sopot;93589;21;45352;9;t2264
œl¹skie;bêdziñski;112821;66;53133;48;t2401
œl¹skie;bielski;110827;6;49359;5;t2402
œl¹skie;cieszyñski;161705;38;75812;24;t2403
œl¹skie;czêstochowski;90482;36;42932;12;t2404
œl¹skie;gliwicki;135157;41;59504;6;t2405
œl¹skie;k³obucki;58699;9;27348;3;t2406
œl¹skie;lubliniecki;54850;6;25383;2;t2407
œl¹skie;miko³owski;42255;5;20242;5;t2408
œl¹skie;myszkowski;56594;0;26897;0;t2409
œl¹skie;pszczyñski;66551;44;31416;23;t2410
œl¹skie;raciborski;90419;45;42373;27;t2411
œl¹skie;rybnicki;26499;0;12899;0;t2412
œl¹skie;tarnogórski;149192;48;71441;21;t2413
œl¹skie;bieruñsko-lêdziñski;39536;7;18739;5;t2414
œl¹skie;wodzis³awski;126912;61;59021;29;t2415
œl¹skie;zawierciañski;105174;42;48677;23;t2416
œl¹skie;¿ywiecki;108162;15;51365;0;t2417
œl¹skie;Bielsko-Bia³a;221571;106;103503;44;t2461
œl¹skie;Bytom;146205;73;68275;37;t2462
œl¹skie;Chorzów;116096;93;54372;33;t2463
œl¹skie;Czêstochowa;265776;264;124386;157;t2464
œl¹skie;D¹browa Górnicza;92206;23;43130;15;t2465
œl¹skie;Gliwice;282433;167;131751;81;t2466
œl¹skie;Jastrzêbie-Zdrój;59874;6;28095;0;t2467
œl¹skie;Jaworzno;93560;31;43241;14;t2468
œl¹skie;Katowice;591645;200;277406;107;t2469
œl¹skie;Mys³owice;50905;21;24502;0;t2470
œl¹skie;Piekary Œl¹skie;39213;77;18416;28;t2471
œl¹skie;Ruda Œl¹ska;184486;22;88872;3;t2472
œl¹skie;Rybnik;69145;82;32255;71;t2473
œl¹skie;Siemianowice Œl¹skie;89547;70;42647;32;t2474
œl¹skie;Sosnowiec;217104;143;100035;62;t2475
œl¹skie;Œwiêtoch³owice;41835;0;19688;0;t2476
œl¹skie;Tychy;114993;47;55184;31;t2477
œl¹skie;Zabrze;138576;81;62527;16;t2478
œl¹skie;¯ory;63385;9;29624;9;t2479
œwiêtokrzyskie;buski;52852;12;24854;2;t2601
œwiêtokrzyskie;jêdrzejowski;78298;23;37084;10;t2602
œwiêtokrzyskie;kazimierski;26036;26;12033;7;t2603
œwiêtokrzyskie;kielecki;119086;17;54504;10;t2604
œwiêtokrzyskie;konecki;57579;9;26743;0;t2605
œwiêtokrzyskie;opatowski;36900;26;17409;16;t2606
œwiêtokrzyskie;ostrowiecki;91128;73;42886;36;t2607
œwiêtokrzyskie;piñczowski;36702;20;15927;0;t2608
œwiêtokrzyskie;sandomierski;79021;0;37173;0;t2609
œwiêtokrzyskie;skar¿yski;52476;40;24998;22;t2610
œwiêtokrzyskie;starachowicki;64049;8;30040;0;t2611
œwiêtokrzyskie;staszowski;37799;5;17755;0;t2612
œwiêtokrzyskie;w³oszczowski;46351;6;21479;6;t2613
œwiêtokrzyskie;Kielce;287619;147;133566;74;t2661
warmiñsko-mazurskie;bartoszycki;55491;41;25944;23;t2801
warmiñsko-mazurskie;braniewski;30689;18;14805;6;t2802
warmiñsko-mazurskie;dzia³dowski;52687;28;25174;19;t2803
warmiñsko-mazurskie;elbl¹ski;38114;0;18520;0;t2804
warmiñsko-mazurskie;e³cki;85349;37;36964;24;t2805
warmiñsko-mazurskie;gi¿ycki;43973;32;21319;13;t2806
warmiñsko-mazurskie;i³awski;69522;10;32245;0;t2807
warmiñsko-mazurskie;kêtrzyñski;43224;33;20852;5;t2808
warmiñsko-mazurskie;lidzbarski;30680;0;14681;0;t2809
warmiñsko-mazurskie;mr¹gowski;29994;5;13836;2;t2810
warmiñsko-mazurskie;nidzicki;49872;7;19746;0;t2811
warmiñsko-mazurskie;nowomiejski;37971;0;17799;0;t2812
warmiñsko-mazurskie;olecki;25279;24;12203;7;t2813
warmiñsko-mazurskie;olsztyñski;97118;50;45795;44;t2814
warmiñsko-mazurskie;ostródzki;71301;75;34018;43;t2815
warmiñsko-mazurskie;piski;51389;36;24110;22;t2816
warmiñsko-mazurskie;szczycieñski;56255;32;26846;18;t2817
warmiñsko-mazurskie;go³dapski;19332;39;9076;24;t2818
warmiñsko-mazurskie;wêgorzewski;20849;4;10119;0;t2819
warmiñsko-mazurskie;Elbl¹g;128017;93;61160;37;t2861
warmiñsko-mazurskie;Olsztyn;231487;123;107470;72;t2862
wielkopolskie;chodzieski;41095;30;19238;16;t3001
wielkopolskie;czarnkowsko-trzcianecki;88654;0;41560;0;t3002
wielkopolskie;gnieŸnieñski;147884;67;70450;45;t3003
wielkopolskie;gostyñski;79400;33;38000;27;t3004
wielkopolskie;grodziski;37602;5;18335;0;t3005
wielkopolskie;jarociñski;57030;11;27451;0;t3006
wielkopolskie;kaliski;64387;8;30645;0;t3007
wielkopolskie;kêpiñski;46422;33;21849;3;t3008
wielkopolskie;kolski;67164;20;31145;4;t3009
wielkopolskie;koniñski;78767;18;36299;17;t3010
wielkopolskie;koœciañski;66117;33;31589;25;t3011
wielkopolskie;krotoszyñski;63568;1;30496;1;t3012
wielkopolskie;leszczyñski;20612;5;9828;3;t3013
wielkopolskie;miêdzychodzki;34607;21;16629;15;t3014
wielkopolskie;nowotomyski;62945;21;30112;6;t3015
wielkopolskie;obornicki;82611;53;37067;31;t3016
wielkopolskie;ostrowski;134266;131;61566;17;t3017
wielkopolskie;ostrzeszowski;45010;31;20725;23;t3018
wielkopolskie;pilski;100211;64;48271;37;t3019
wielkopolskie;pleszewski;64285;13;30735;7;t3020
wielkopolskie;poznañski;204991;107;97755;66;t3021
wielkopolskie;rawicki;55723;70;25806;41;t3022
wielkopolskie;s³upecki;43872;3;20741;0;t3023
wielkopolskie;szamotulski;71407;29;33430;15;t3024
wielkopolskie;œredzki;65736;62;31832;29;t3025
wielkopolskie;œremski;36417;4;17394;1;t3026
wielkopolskie;turecki;60552;27;28910;14;t3027
wielkopolskie;w¹growiecki;33221;28;15758;18;t3028
wielkopolskie;wolsztyñski;50966;3;24531;0;t3029
wielkopolskie;wrzesiñski;67682;60;31529;32;t3030
wielkopolskie;z³otowski;44360;13;20741;1;t3031
wielkopolskie;Kalisz;111592;38;53039;23;t3061
wielkopolskie;Konin;104454;104;48833;38;t3062
wielkopolskie;Leszno;75108;10;33331;1;t3063
wielkopolskie;Poznañ;1124358;373;534267;166;t3064
zachodniopomorskie;bia³ogardzki;45461;22;21078;11;t3201
zachodniopomorskie;choszczeñski;38301;9;18010;6;t3202
zachodniopomorskie;drawski;59106;20;27133;8;t3203
zachodniopomorskie;goleniowski;65410;39;30102;19;t3204
zachodniopomorskie;gryficki;37113;44;17100;33;t3205
zachodniopomorskie;gryfiñski;58519;4;27531;0;t3206
zachodniopomorskie;kamieñski;49257;100;22934;37;t3207
zachodniopomorskie;ko³obrzeski;92126;45;43639;13;t3208
zachodniopomorskie;koszaliñski;35478;0;16265;0;t3209
zachodniopomorskie;myœliborski;42158;36;19621;18;t3210
zachodniopomorskie;policki;50332;50;24066;28;t3211
zachodniopomorskie;pyrzycki;29570;0;14314;0;t3212
zachodniopomorskie;s³awieñski;53902;26;24858;12;t3213
zachodniopomorskie;stargardzki;92180;29;42918;23;t3214
zachodniopomorskie;szczecinecki;85008;30;38782;6;t3215
zachodniopomorskie;œwidwiñski;40335;200;18278;72;t3216
zachodniopomorskie;wa³ecki;39950;30;19270;24;t3217
zachodniopomorskie;³obeski;47140;2;20155;0;t3218
zachodniopomorskie;Koszalin;123905;28;58443;10;t3261
zachodniopomorskie;Szczecin;581664;385;268985;158;t3262
zachodniopomorskie;Œwinoujœcie;41176;2;19599;0;t3263
Ca³y kraj;;36977687;17859;17318236;8416;t0000
